caseid,MPRID,reportedon,category,ownername,COPS_ROPS,sqlrequired,expcloseddate,closeddate,MPR_Subject,kit_category,kit_Subcategory,Action,Count,kit_Additionaleffort,kit_Total_Effort,ageing,configurationeffort,testingeffort,totaleffort,L1_Doc_Approval,L2_Doc_Approval,L3_Doc_Approval,channel,casetype,details,subject,Statuscode
510485,,2025-07-03 18:30:00,Configuration,Lisha Gupta,,No,,2025-07-04 09:27:28.347187,,Admin,,,,,,0,12,1.20,13.80,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3275	Vibhuti Sharad Koli - Vibhuti.Koli@businessnext.com
EC2497	Divya Chandrakant Susvirkar - divya.susvirkar@businessnext.com
EC3669	Durvesh Prasad Mhatre - durvesh.mhatre@businessnext.com
TP0059	Abhijeet Sanjay Mane - abhijeet.mane@businessnext.com
EC2533	Kajal Jain - Kajal.Jain@businessnext.com
IC9322	Keshav Mangal - keshav.mangal@businessnext.com
EC3214	Karan Juneja - Karan.Juneja@businessnext.com",User deactivate,
511992,,2025-07-14 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-16 09:12:18.326993,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,User creation - Kundan Sitaram Rai,User creation - Kundan Sitaram Rai,
511829,,2025-07-13 18:30:00,User Creation,Anubhav Gupta,,No,2025-07-21 18:30:00,2025-07-15 12:02:20.659424,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
514796,,2025-08-05 18:30:00,User Creation,Niharika Verma,,No,2025-08-06 00:00:00,2025-08-13 04:17:25.119515,,Admin,,,,,,10006,8,0.80,9.20,,,,Web,CR,,User Creation,
514788,,2025-08-05 18:30:00,User Creation,Sagar Verma,,,2025-08-06 00:00:00,2025-08-11 07:09:33.350291,,Admin,,,,,,7308,1,0.10,1.15,,,,Web,CR,,User Creation,
510580,,2025-07-04 10:28:15,Configuration,Anubhav Gupta,,No,2025-07-06 18:30:00,2025-07-10 09:47:00.451218,,NetSuite,,,,,,0,2,0.20,2.30,,,,Email,CR,Email Syndication,Email Syndication : PO Sync with my portal but payment id are not showing in NS.,
515520,,2025-08-10 18:30:00,User Creation,Himanshu Padaliya,,No,2025-08-11 00:00:00,2025-08-12 09:55:31.215929,,Admin,,,,,,1594,8,0.80,9.20,,,,Web,CR,,User Creation,
508681,,2025-06-23 12:34:49,Configuration,Anubhav Gupta,,No,2025-07-05 18:30:00,2025-07-10 09:29:51.677893,,NetSuite,,,,,,0,8,0.80,9.20,,,,Email,CR,Email Syndication,Email Syndication : RE: RBL PO : 6430 Implementation cost for CRMNext application upgrade,
516599,,2025-08-18 18:30:00,User Creation,Niharika Verma,,No,2025-08-26 00:00:00,2025-08-27 05:37:40.566814,,Admin,,,,,,11533,0.5,0.05,0.58,,,,Web,CR,,User Creation,
510936,,2025-07-07 18:30:00,User Creation,Niharika Verma,,No,2025-07-08 18:30:00,2025-07-11 11:08:46.635720,,Admin,,,,,,0,8,0.80,9.20,,,,Web,Incident,User creation - Mayuri Akshay Kondilkar,User creation - Mayuri Akshay Kondilkar,
510756,,2025-07-06 18:30:00,User Creation,Sagar Verma,,No,2025-07-07 00:00:00,2025-07-29 09:06:09.413473,,Admin,,,,,,31678,1,0.10,1.15,,,,Web,Incident,,User Creation,
511822,,2025-07-13 18:30:00,User Creation,Deepali Kumari,,No,2025-07-21 18:30:00,2025-07-15 12:30:43.121202,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
510195,,2025-07-01 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-10 05:44:19.279486,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
510764,,2025-07-06 18:30:00,User Creation,Deepali Kumari,,No,2025-07-08 18:30:00,2025-07-10 08:58:16.624443,,Admin,,,,,,0,8,0.80,9.20,,,,Web,Incident,,User Creation,
510692,,2025-07-06 18:30:00,Configuration,Deepali Kumari,,No,2025-07-27 18:30:00,2025-07-09 05:22:11.869232,,Company_Settings,,,,,,0,3,0.30,3.45,,,,Web,CR,"Hi Team,

     Please change the PO amount to 0 for below project id

Project Id	Project Name	Pipelineforecast
802	EBL Eastern Bank Limited	Upside",PO amount to 0 for Project Id 802,
507350,,2025-06-13 10:47:28,Configuration,Anubhav Gupta,,No,2025-06-29 18:30:00,2025-06-17 06:38:24.275101,,NetSuite,,,,,,57296,8,0.80,9.20,,,,Email,CR,Email Syndication,Email Syndication : my portal contract id not showing in this PO,
511137,,2025-07-09 05:09:51,Configuration,Anubhav Gupta,,No,2025-07-09 00:00:00,2025-07-22 06:36:34.235869,,Process and Layouts,,,,,,18806,8,0.80,9.20,,,,Email,CR,Email Syndication,Email Syndication : Field Addition Required,
510761,,2025-07-06 18:30:00,User Creation,Anubhav Gupta,,No,2025-07-14 00:00:00,2025-07-14 09:00:29.749889,,Admin,,,,,,94237,8,0.80,9.20,,,,Web,CR,,User Creation,
510724,,2025-07-06 18:30:00,Configuration,Aditya Singh,,No,2025-07-08 18:30:00,2025-07-09 05:50:15.935131,,Admin,,,,,,0,8,0.80,9.20,,,,Web,Incident,"Hi Team,

Please deactivate below user id in MY Portal.
EC2279-Saloni Shah- saloni.shah@businessnext.com
EC2532-Mahesh Mahaling Akkanawru-mahesh.akkanawru@businessnext.com",User deactivate,
510722,,2025-07-06 18:30:00,Configuration,Lisha Gupta,,No,2025-07-08 18:30:00,2025-07-09 08:34:07.407433,,Admin,,,,,,0,36,3.60,41.40,,,,Web,Incident,"Hi Team,

Please deactivate below user id in MY Portal.

EC3275 Vibhuti Sharad Koli - Vibhuti.Koli@businessnext.com
EC2497 Divya Chandrakant Susvirkar - divya.susvirkar@businessnext.com
TP0059 Abhijeet Sanjay Mane - abhijeet.mane@businessnext.com
EC2533 Kajal Jain - Kajal.Jain@businessnext.com
EC3214 Karan Juneja - Karan.Juneja@businessnext.com",User deactivate,
511193,,2025-07-08 18:30:00,Configuration,Lisha Gupta,,No,,2025-07-09 08:29:09.567629,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EC3622	Aaditya Katare - aaditya.katare@businessnext.com
EC2532	Mahesh Mahaling Akkanawru - mahesh.akkanawru@businessnext.com",User deactivate,
509841,,2025-06-30 07:10:14,Configuration,Anubhav Gupta,,No,2025-07-14 18:30:00,2025-07-10 09:35:12.028144,,NetSuite,,,,,,0,2,0.20,2.30,,,,Email,CR,Email Syndication,Email Syndication : Re: NBUPA Alert - PO NO. 34823 # Release po Notification,
509979,,2025-07-01 04:31:53,Configuration,Anubhav Gupta,,No,2025-07-15 18:30:00,2025-07-10 09:41:17.406843,,NetSuite,,,,,,0,2,0.20,2.30,,,,Email,CR,Email Syndication,Email Syndication : Validity start and end date updated,
510273,,2025-07-02 12:19:22,Configuration,Anubhav Gupta,,No,2025-07-07 18:30:00,2025-07-10 09:13:50.390990,,Process and Layouts,,,,,,0,18,1.80,20.70,,,,Email,CR,Email Syndication,Email Syndication : Re: My Portal changes|Add HR Helpdesk for travel desk role.,
511052,,2025-07-07 18:30:00,Configuration,Himanshu Padaliya,,No,2025-07-08 18:30:00,2025-07-10 10:21:23.304748,,Admin,,,,,,0,6,0.60,6.90,,,,Web,Incident,"Change the user role to Engr Production
Username: Gourav Kushwaha
gourav.kushwaha@businessnext.com",Change the user role to Engr Production,
511003,,2025-07-07 18:30:00,Configuration,Anubhav Gupta,,No,2025-07-08 18:30:00,2025-07-14 09:00:07.461035,,Process and Layouts,,,,,,0,9,0.90,10.35,,,,Web,Incident,While raising WSR case in business NeXT portal using Nbhicrmnext@nivabupa.com unable to select account name as Niva Bupa health insurance company Ltd.,unable to select account name as Niva Bupa health insurance company Ltd.,
511151,,2025-07-08 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-12 19:16:48.271741,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
516843,,2025-08-19 12:10:47,Configuration,Anubhav Gupta,,No,2025-08-20 00:00:00,2025-08-19 12:37:34.176005,,Process and Layouts,,,,,,21,20,2.00,23.00,,,,Email,Incident,Email Syndication,Email Syndication : Fw: US Opportunity ID are not synced in NS,
511378,,2025-07-10 05:08:58,Configuration,Anubhav Gupta,,No,2025-07-09 18:30:00,2025-07-10 09:58:02.940624,,NetSuite,,,,,,0,2,0.20,2.30,,,,Email,Incident,Email Syndication,Email Syndication : Opp Not reflecting NS Opp ID,
510934,,2025-07-07 18:30:00,User Creation,Lisha Gupta,,No,2025-07-08 18:30:00,2025-07-12 19:02:02.844363,,Admin,,,,,,0,8,0.80,9.20,,,,Web,Incident,User creation - Pradeep Suresh Yadav,User creation - Pradeep Suresh Yadav,
510577,,2025-07-03 18:30:00,User Creation,Vivek Kumar,,No,2025-07-06 18:30:00,2025-07-10 11:14:40.302534,,Admin,,,,,,0,8,0.80,9.20,,,,Web,Incident,"Problem Statement: Request to Create User for Geneva C. Francisco in Maybank Project

Expectation : Geneva C. Francisco should be created as a user under the Maybank project with the following details:

Login ID: geneva.francisco@maybank.com

Role: Customer",Request to Create User in Maybank Project,
517115,,2025-08-20 18:30:00,User Creation,Dheeraj,,,2025-08-21 00:00:00,2025-08-22 06:43:16.760111,,Admin,,,,,,1577,8,0.80,9.20,,,,Web,Incident,,User Creation,
511474,,2025-07-10 11:41:22,Configuration,Anubhav Gupta,,No,2025-07-10 18:30:00,2025-07-14 09:29:26.407906,,NetSuite,,,,,,0,2,0.20,2.30,,,,Email,Incident,Email Syndication,Email Syndication : Project Id are not synced in Netsuite,
513151,,2025-07-23 18:30:00,User Creation,Lisha Gupta,,No,2025-07-24 00:00:00,2025-07-31 07:34:02.091829,,Admin,,,,,,10163,8,0.80,9.20,,,,Web,CR,User creation - Shubham Ashok Singh,User creation - Shubham Ashok Singh,
515046,,2025-08-06 18:30:00,User Creation,Dheeraj,,,2025-08-07 00:00:00,2025-08-11 06:20:09.496050,,Admin,,,,,,5622,8,0.80,9.20,,,,Web,Incident,User creation - Vijay Lalchand Yadav,User creation - Vijay Lalchand Yadav,
517113,,2025-08-20 18:30:00,User Creation,Himanshu Padaliya,,No,2025-08-21 00:00:00,2025-08-21 09:30:13.497510,,Admin,,,,,,305,8,0.80,9.20,,,,Web,CR,,User Creation,
517304,,2025-08-20 18:30:00,Configuration,Anubhav Gupta,,No,2025-08-22 00:00:00,2025-08-22 09:54:27.616436,,Process and Layouts,,,,,,1370,9,0.90,10.35,,,,Web,CR,Required HR Helpdesk on My portal,HR Helpdesk required,
517299,,2025-08-20 18:30:00,User Creation,Lisha Gupta,,No,2025-08-28 00:00:00,2025-08-28 09:34:00.497148,,Admin,,,,,,9992,1,0.10,1.15,,,,Web,CR,User creation - Harshad Ashok Kamble,User creation - Harshad Ashok Kamble,
515048,,2025-08-06 18:30:00,User Creation,Niharika Verma,,No,2025-08-07 00:00:00,2025-08-12 04:54:55.925480,,Admin,,,,,,6974,8,0.80,9.20,,,,Web,CR,User creation - Gayatri Gopal Kunsi,User creation - Gayatri Gopal Kunsi,
513150,,2025-07-23 18:30:00,User Creation,Lisha Gupta,,No,2025-07-24 00:00:00,2025-08-01 04:23:37.187777,,Admin,,,,,,11415,8,0.80,9.20,,,,Web,CR,User creation - Rushikesh Sanjay Sulakhe,User creation - Rushikesh Sanjay Sulakhe,
511484,,2025-07-10 12:10:11,Configuration,Anubhav Gupta,,No,2025-07-16 18:30:00,2025-07-14 09:37:48.224124,,NetSuite,,,,,,0,2,0.20,2.30,,,,Email,CR,Email Syndication,Email Syndication : Re: Project Id are not synced in Netsuite,
511515,,2025-07-11 04:09:28,Configuration,Anubhav Gupta,,No,2025-07-16 18:30:00,2025-07-14 09:13:10.900565,,NetSuite,,,,,,0,2,0.20,2.30,,,,Email,CR,Email Syndication,Email Syndication : RE: DANAMON PO.81224 Rev 0 ACIDAES SOLUTIONS PRIVATE LIMITED,
512648,,2025-07-20 18:30:00,User Creation,Deepali Kumari,,,2025-07-21 00:00:00,2025-07-24 10:19:56.289813,,Admin,,,,,,4534,8,0.80,9.20,,,,Web,CR,,User Creation,
510888,,2025-07-07 18:30:00,Configuration,Vivek Kumar,,No,2025-07-08 18:30:00,2025-07-11 05:28:50.077293,,Admin,,,,,,0,6,0.60,6.90,,,,Web,Incident,"Hi Team,

I would like to request for adding a new role titled ""Project Manager"" on the my.businessnext.com platform. This role is essential for enabling effective project oversight, task management, and team coordination within the portal.

Role Name: Project Manager
Purpose: To manage and oversee project activities, assign tasks, monitor progress etc.
Employee ID : EC1383
Email Id: vijay.ravatale@businessnext.com

Required approval has been attached with the case.",Request for Approval to Add New Role on My Business Next portal,
510177,,2025-07-01 18:30:00,User Creation,Lisha Gupta,,No,,2025-07-10 12:27:01.401008,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,"Please find the below details:
1) Ujjivan : customer role
2) Account name :Ujjivan Small Finance Bank Limited
3)Project Name : Ujjivan AMC 2025-26
4)Emailid : Ujjivan-CRM-SD@ujjivan.com

Regards,
Mansi Gupta",User Cration for Ujjivan bank,
516600,,2025-08-18 18:30:00,User Creation,Vivek Kumar,,No,2025-08-19 00:00:00,2025-08-19 11:20:30.686896,,Admin,,,,,,355,8,0.80,9.20,,,,Web,Incident,,User Creation,
510752,,2025-07-06 18:30:00,Configuration,Vivek Kumar,,No,2025-07-08 18:30:00,2025-07-11 05:35:07.746219,,Admin,,,,,,0,12,1.20,13.80,,,,Web,Incident,"Request you to kindly update the Reporting manager on My Businessnext portal for these members. 

1.Mohit Valecha
2.Rohit Shinde

Old Reporting : Vijay Ravatale
New Reporting: Afwan Sayed",Reporting Manager change on My Businessnext portal,
514063,,2025-07-30 18:30:00,User Creation,Himanshu Padaliya,,,2025-07-31 00:00:00,2025-07-31 11:52:04.955006,,Admin,,,,,,313,8,0.80,9.20,,,,Web,CR,User creation - Sanika Gangaram Mungurwade,User creation - Sanika Gangaram Mungurwade,
511667,,2025-07-11 11:09:19,Configuration,Lisha Gupta,,No,,2025-07-16 12:44:38.220147,,Account Creation,,,,,,0,2,0.20,2.30,,,,Email,CR,Email Syndication,Email Syndication : Account creation: Marwadi Shares,
511529,,2025-07-10 18:30:00,Configuration,Sagar Verma,,No,2025-07-21 18:30:00,2025-07-14 10:38:37.780594,,Process and Layouts,,,,,,0,4,0.40,4.60,,,,Web,CR,"Hi Team,

Not able to fill Project Engagement Role while filling timesheet. Have attached screenshot for the same.",Timesheet Issue,
511809,,2025-07-14 09:04:14,Configuration,Anubhav Gupta,,No,,2025-07-14 09:19:36.278073,,NetSuite,,,,,,0,2,0.20,2.30,,,,Email,Incident,Email Syndication,Email Syndication : RE: Document (Purchase Order) SBC-2044886 Requires Acknowledgment,
511791,,2025-07-14 07:34:42,Configuration,Anubhav Gupta,,No,,2025-07-14 09:22:56.278980,,NetSuite,,,,,,0,2,0.20,2.30,,,,Email,Incident,Email Syndication,Email Syndication : RE: Purchase Order Number PO/IT/ACIDAES S/00208635/2025-26 has been Approved,
511670,,2025-07-10 18:30:00,Configuration,Lisha Gupta,,No,,2025-07-14 07:43:43.873803,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3234	Samson Raymond Kajar -samson.kajar@businessnext.com
EC3324	Abhishek Verma - Abhishek.Verma1@businessnext.com
EC3287	Rahul Nandkumar Mirashi - rahul.mirashi@businessnext.com
EC2074	Kamran Shaikh -kamran.shaikh@businessnext.com
EC3487	Saurabh Singh - Saurabh.Singh@businessnext.com",User deactivate,
511702,,2025-07-11 16:22:29,Configuration,Lisha Gupta,,No,2025-07-19 18:30:00,2025-07-15 11:59:43.546422,,Admin,,,,,,0,8,0.80,9.20,,,,Email,CR,Email Syndication,Email Syndication : Jinali Kamdar - access to my.businessnext,
509651,,2025-06-29 18:30:00,Configuration,Deepali Kumari,,No,2025-07-08 18:30:00,2025-07-14 10:34:58.447148,,Admin,,,,,,0,15,1.50,17.25,,,,Web,Incident,Implementation of MFA on My Portal which is not there currently.,Implementation of MFA on My Portal,
513838,,2025-07-29 18:30:00,User Creation,Lisha Gupta,,No,2025-07-30 00:00:00,2025-08-01 04:23:56.327907,,Admin,,,,,,2819,8,0.80,9.20,,,,Web,CR,User creation - Nikita Nagu Hule,User creation - Nikita Nagu Hule,
513488,,2025-07-28 06:10:16,Configuration,Niharika Verma,,No,2025-07-28 00:00:00,2025-08-01 09:27:50.332301,,Toolbox,,,,,,5953,8,0.80,9.20,,,,Email,CR,Email Syndication,Email Syndication : Re: Removal from IT ops recipient list,
511778,,2025-07-13 18:30:00,Configuration,Laksh Gupta,,No,2025-07-14 00:00:00,2025-07-30 05:47:01.057892,,Admin,,,,,,22958,6,0.60,6.90,,,,Web,CR,User Sanket Salve unable to access existing items,User Sanket Salve unable to access existing items,
514186,,2025-07-31 18:30:00,User Creation,Niharika Verma,,No,2025-08-01 00:00:00,2025-08-05 07:02:40.058057,,Admin,,,,,,5852,8,0.80,9.20,,,,Web,CR,User creation - Nadeem Ahmad Mohd Husain Ansari,User creation - Nadeem Ahmad Mohd Husain Ansari,
511989,,2025-07-14 18:30:00,User Creation,Himanshu Padaliya,,No,2025-07-15 18:30:00,2025-07-16 11:25:21.565513,,Admin,,,,,,0,8,0.80,9.20,,,,Web,Incident,User creation - Rahul Ramdhani Yadav,User creation - Rahul Ramdhani Yadav,
511985,,2025-07-14 18:30:00,User Creation,Laksh Gupta,,No,2025-07-16 00:00:00,2025-07-17 10:34:24.076947,,Admin,,,,,,2944,8,0.80,9.20,,,,Web,Incident,User creation - Shikhar Shivaji Bhosle,User creation - Shikhar Shivaji Bhosle,
506230,,2025-06-03 18:30:00,Configuration,Lisha Gupta,,No,,2025-06-13 06:11:28.650027,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,"I'm getting old layout, want new layout for timesheet.",Want Updated Time Sheet,
506376,,2025-06-04 18:30:00,Configuration,Lisha Gupta,,No,,2025-07-16 05:19:53.836878,,Process and Layouts,,,,,,0,30,3.00,34.50,,,,Web,CR,"Dear Team,

Please find the attached document outlining the required changes for SDM (Incident Layout). Kindly review and implement the updates as specified.

Do let me know in case any clarification is needed.",SDM Changes for Engr Production Role,
510312,,2025-07-02 18:30:00,Configuration,Lisha Gupta,,No,,2025-07-16 05:19:35.331297,,Admin,,,,,,0,60,6.00,69.00,,,,Web,CR,Kindly mapped the given list user with the given account.,Need to update AMC details to latest CRM users,
511831,,2025-07-13 18:30:00,User Creation,Vivek Kumar,,No,2025-07-21 18:30:00,2025-07-16 05:11:37.542357,,Admin,,,,,,0,8,0.80,9.20,,,,Web,CR,,User Creation,
511552,,2025-07-10 18:30:00,User Creation,Anubhav Gupta,,No,2025-07-14 18:30:00,2025-07-15 12:02:02.788507,,Process and Layouts,,,,,,0,56,5.60,64.40,,,,Web,CR,"Please create a MY.BN portal user for Magnifi Customer user creation as per email request attached.
Alyssa Fischer (Alyssa.fischer@mymagnifi.org)

reference Magnifi Customer user already created is Nicole Meyer",Magnifi Customer user creation - Alyssa Fischer (Alyssa.fischer@mymagnifi.org),
505909,,2025-06-01 18:30:00,Configuration,Lisha Gupta,,No,2025-06-29 18:30:00,2025-07-15 12:00:40.852270,,Process and Layouts,,,,,,0,4,0.40,4.60,,,,Web,CR,"Hello Team , 

Client is receiving alerts from crmalerts@crmnext.com with Retail CRM members also included in the email.

Account Name : Abu Dhabi Islamic Bank (ADIB)
ADIB Corp : 
Project Name
ADIB Corporate AMC 2024-25

Corporate CRM - @Crmitsupport (crmitsupport@adib.com)

------------------------------------------
Account Name : Abu Dhabi Islamic Bank (ADIB)
ADIB Retail :
Project Name
ADIB Retail AMC 2024-25

Retail CRM - @CRM Support (crmsupport@adib.com)

ADIB Corp users should not get email alerts for ADIB Retail
ADIB Retail users should not get email alerts for ADIB Corp",Client is receiving alerts from crmalerts@crmnext.com with Retail CRM members also included in the email.,
511820,,2025-07-14 09:41:52,Configuration,Himanshu Padaliya,,No,2025-07-21 18:30:00,2025-07-15 12:33:34.810714,,Account Creation,,,,,,0,2,0.20,2.30,,,,Email,CR,Email Syndication,Email Syndication : Account Creation: L&T Finance,
511824,,2025-07-13 18:30:00,User Creation,Dheeraj,,No,2025-07-15 00:00:00,2025-07-30 06:20:21.052112,,Admin,,,,,,22828,8,0.80,9.20,,,,Web,CR,,User Creation,
510741,,2025-07-06 18:30:00,Configuration,Lisha Gupta,,No,,2025-07-16 05:19:08.022947,,Process and Layouts,,,,,,0,40,4.00,46.00,,,,Web,CR,"Please remove the following resources allocated to Project 13834: Sampath Bank: New Implementation 2025.

Name
Anshul Pundir
Gaurav Ashok Singh
Khandu Dhondiram Shinde
Mithilesh Tank
Neelam Akshay Memane
Pravin Awari
Saurabh Bhadauriya
Saurabh Jain
Shilpi Mohanty
Shilpi Mohanty

Not able to delete resources from Project.",Request to remove following resources from Project 13834: Sampath Bank: New Implementation 2025,
512093,,2025-07-15 18:30:00,Configuration,Anubhav Gupta,,No,2025-07-16 00:00:00,2025-07-18 09:24:13.790131,,Process and Layouts,,,,,,3098,4,0.40,4.60,,,,Web,Incident,"While updating any requirement system is showing error as "" Allocate time of this project has been consumed"". Kindly help for the same",11780| Unable to update any requirement mapped under this project,
512547,,2025-07-18 11:16:02,Configuration,Anubhav Gupta,,No,,2025-07-21 06:25:00.625703,,NetSuite,,,,,,4028,2,0.20,2.30,,,,Email,Incident,Email Syndication,Email Syndication : Milestone note sync with my portal.,
512130,,2025-07-15 18:30:00,Configuration,Vivek Kumar,,No,2025-07-16 00:00:00,2025-07-18 06:00:19.916231,,Admin,,,,,,2804,4,0.40,4.60,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3625	Mohd Saqib - mohd.saqib@businessnext.com",User deactivate,
513082,,2025-07-23 11:51:33,Configuration,Anubhav Gupta,,No,2025-07-23 00:00:00,2025-07-28 09:03:19.236280,,NetSuite,,,,,,7027,2,0.20,2.30,,,,Email,Incident,Email Syndication,Email Syndication : Credit note sync with my portal,
512313,,2025-07-17 08:55:50,Configuration,Vivek Kumar,,No,2025-07-17 00:00:00,2025-07-18 12:15:12.449339,,Account Creation,,,,,,1636,8,0.80,9.20,,,,Email,CR,Email Syndication,Email Syndication : Account Creation: Singlife Philippines Inc.,
